inchikey	portal_path	published_date	pains	toxicophore	cansar_id	rating_in_cell	rating_in_organism	rating_count	reference	source_db	source	xref_id
NCNRHFGMJRPRSK-MDZDMXLPSA-N	unsuitables/belinostat	2017-03-07	No	Yes	1322821	0	0	0		Chemical Probes Portal	Belinostat	https://www.chemicalprobes.org/
JHDKZFFAIZKUCU-ZRDIBKRKSA-N	unsuitables/pracinostat	2017-03-07	No	Yes	1718108	0	0	0		Chemical Probes Portal	Pracinostat	https://www.chemicalprobes.org/
JTDYUFSDZATMKU-UHFFFAOYSA-N	unsuitables/scriptaid	2017-03-07	No	Yes	1487542	0	0	0		Chemical Probes Portal	Scriptaid	https://www.chemicalprobes.org/
RTKIYFITIVXBLE-QEQCGCAPSA-N	unsuitables/trichostatin	2017-03-07	No	Yes	1317329	0	0	0		Chemical Probes Portal	Trichostatin A	https://www.chemicalprobes.org/
MFBOGIVSZKQAPD-UHFFFAOYSA-M	unsuitables/butyrate	2017-03-07	No	No	1190	0	0	0		Chemical Probes Portal	Butyrate	https://www.chemicalprobes.org/
NIJJYAXOARWZEE-UHFFFAOYSA-N	unsuitables/valproic-acid	2017-03-07	No	Yes	45378	0	0	0		Chemical Probes Portal	Valproic acid	https://www.chemicalprobes.org/
XHEFDIBZLJXQHF-UHFFFAOYSA-N	unsuitables/fisetin	2017-03-07	Yes	Yes	1234742	0	0	0		Chemical Probes Portal	Fisetin	https://www.chemicalprobes.org/
CDRPUGZCRXZLFL-OWOJBTEDSA-N	unsuitables/piceatannol	2017-03-07	Yes	Yes	1066438	0	0	0		Chemical Probes Portal	Piceatannol	https://www.chemicalprobes.org/
NETXMUIMUZJUTB-UHFFFAOYSA-N	unsuitables/apabetalone	2017-03-07	No	No	1857922	0	0	0		Chemical Probes Portal	Apabetalone	https://www.chemicalprobes.org/
HUPFGZXOMWLGNK-UHFFFAOYSA-N	unsuitables/diflusinal	2017-03-20	No	No	1065883	0	0	0		Chemical Probes Portal	Diflusinal	https://www.chemicalprobes.org/
XGALLCVXEZPNRQ-UHFFFAOYSA-N	unsuitables/gefitinib	2017-03-21	No	No	337949	0	0	0		Chemical Probes Portal	Gefitinib	https://www.chemicalprobes.org/
AYMYWHCQALZEGT-ORCRQEGFSA-N	unsuitables/butein	2017-03-07	Yes	Yes	1166678	0	0	0		Chemical Probes Portal	Butein	https://www.chemicalprobes.org/
DXDRHHKMWQZJHT-FPYGCLRLSA-N	unsuitables/isoliquiritigenin	2017-03-07	No	Yes	1116690	0	0	0		Chemical Probes Portal	Isoliquiritigenin	https://www.chemicalprobes.org/
KDPSGIFCBZTBEZ-UHFFFAOYSA-N	unsuitables/bic1	2017-03-07	No	Yes	1508966	0	0	0		Chemical Probes Portal	BIC1	https://www.chemicalprobes.org/
ZZZYHIMVKOHVIH-MWFXHRFLSA-N	unsuitables/brusatol	2017-03-17	No	Yes	720663	0	0	0		Chemical Probes Portal	Brusatol	https://www.chemicalprobes.org/
QDKLRKZQSOQWJQ-SMDXAGPFSA-N	unsuitables/garcinol	2017-03-20	Yes	Yes	898879	0	0	0		Chemical Probes Portal	Garcinol	https://www.chemicalprobes.org/
AJRGHIGYPXNABY-UHFFFAOYSA-N	unsuitables/pci-34051	2017-04-10	No	Yes	1358819	0	0	0		Chemical Probes Portal	PCI-34051	https://www.chemicalprobes.org/
JWOGUUIOCYMBPV-GMFLJSBRSA-N	unsuitables/apicidin	2017-04-11	No	No	902928	0	0	0		Chemical Probes Portal	Apicidin	https://www.chemicalprobes.org/
VAZAPHZUAVEOMC-UHFFFAOYSA-N	unsuitables/ci-994	2017-04-11	No	Yes	1170255	0	0	0		Chemical Probes Portal	CI-994	https://www.chemicalprobes.org/
DLVJMFOLJOOWFS-VJIFSZOSSA-N	unsuitables/depudecin	2017-04-11	No	Yes	51775	0	0	0		Chemical Probes Portal	Depudecin	https://www.chemicalprobes.org/
GNYCTMYOHGBSBI-KVUCBBCISA-N	unsuitables/hc-toxin	2017-04-11	No	Yes	3312889	0	0	0		Chemical Probes Portal	HC Toxin	https://www.chemicalprobes.org/
HRNLUBSXIHFDHP-UHFFFAOYSA-N	unsuitables/mocetinostat	2017-04-11	No	Yes	244348	0	0	0		Chemical Probes Portal	Mocetinostat	https://www.chemicalprobes.org/
INVTYAOGFAGBOE-UHFFFAOYSA-N	unsuitables/entinostat	2017-04-11	No	Yes	1888264	0	0	0		Chemical Probes Portal	Entinostat	https://www.chemicalprobes.org/
DEZFNHCVIZBHBI-ZHACJKMWSA-N	unsuitables/rottlerin	2017-06-27	No	No	754171	0	0	0		Chemical Probes Portal	Rottlerin	https://www.chemicalprobes.org/
URWCXPXBBITYLR-UHFFFAOYSA-N	unsuitables/th287	2017-07-08	No	No	1061093	0	0	0		Chemical Probes Portal	TH287	https://www.chemicalprobes.org/
PVRYEWOXWGDQHA-URLMMPGGSA-N	unsuitables/nutlin-2	2017-06-02	No	No	847292	0	0	0		Chemical Probes Portal	Nutlin-2	https://www.chemicalprobes.org/
UNXQGBMZYKHQCO-NVHWNKAKSA-N	unsuitables/mi-219	2017-06-02	No	No	724668	0	0	0		Chemical Probes Portal	MI-219	https://www.chemicalprobes.org/
RLUGRMMSGGKTPV-UHFFFAOYSA-N	unsuitables/mcl0527-3	2017-06-02	Yes	No	203147	0	0	0		Chemical Probes Portal	MCL0527-3	https://www.chemicalprobes.org/
NNGMKDJOKUWNGN-NMMPVGNLSA-N	unsuitables/4-pbha	2017-04-11	No	Yes	1078674	0	0	0		Chemical Probes Portal	4-PBHA	https://www.chemicalprobes.org/
IYDMGGPKSVWQRT-UHFFFAOYSA-N	unsuitables/nutlin-1	2017-06-02	No	No	865782	0	0	0		Chemical Probes Portal	Nutlin-1	https://www.chemicalprobes.org/
BDUHCSBCVGXTJM-WUFINQPMSA-N	unsuitables/nutlin-3a	2017-06-02	No	No	813911	0	0	0		Chemical Probes Portal	Nutlin-3A	https://www.chemicalprobes.org/
QZJRNGXHRQJBJH-UHFFFAOYSA-N	unsuitables/pb12	2017-06-02	No	No	432336	0	0	0		Chemical Probes Portal	PB12	https://www.chemicalprobes.org/
FLEPRYJBTOPZTM-UKILVPOCSA-N	unsuitables/pb11	2017-06-02	No	No	391134	0	0	0		Chemical Probes Portal	PB11	https://www.chemicalprobes.org/
HMKAZNCSHAJLSA-HIJQLYNKSA-N	unsuitables/am-8735	2017-06-06	No	No	777492	0	0	0	https://doi.org/10.1021/jm401767k|https://pubmed.ncbi.nlm.nih.gov/24548297	Chemical Probes Portal	AM-8735	https://www.chemicalprobes.org/
XZFYSTPLSPZNKJ-UHFFFAOYSA-N	unsuitables/rh02007	2017-06-22	Yes	No	3312902	0	0	0		Chemical Probes Portal	RH02007	https://www.chemicalprobes.org/
ZFEXNHYQHDJAGL-UHFFFAOYSA-N	unsuitables/nsc83143	2017-06-22	No	No	3312905	0	0	0		Chemical Probes Portal	NSC83143	https://www.chemicalprobes.org/
CGLMQIIIQWNAMG-UHFFFAOYSA-N	unsuitables/nsc135098	2017-06-22	No	Yes	3313081	0	0	0		Chemical Probes Portal	NSC135098	https://www.chemicalprobes.org/
XKTMIJODWOEBKO-UHFFFAOYSA-M	unsuitables/acid green 3	2017-06-22	Yes	Yes	933654	0	0	0		Chemical Probes Portal	Acid Green 3	https://www.chemicalprobes.org/
ASUGUQWIHMTFJL-QGZVFWFLSA-N	unsuitables/decernotinib	2017-06-26	No	No	113802	0	0	0		Chemical Probes Portal	Decernotinib	https://www.chemicalprobes.org/
ZHEHVZXPFVXKEY-LYGOBDSISA-N	unsuitables/kt5720	2017-06-27	No	No	3145847	0	0	0		Chemical Probes Portal	KT5720	https://www.chemicalprobes.org/
VLULRUCCHYVXOH-UHFFFAOYSA-N	unsuitables/onc201	2017-07-18	No	No	233041	0	0	0		Chemical Probes Portal	ONC201	https://www.chemicalprobes.org/
YRRAGUMVDQQZIY-UHFFFAOYSA-N	unsuitables/gossypetin	2017-06-22	Yes	Yes	1401932	0	0	0		Chemical Probes Portal	Gossypetin	https://www.chemicalprobes.org/
VWFIHGWHMXSTAO-UHFFFAOYSA-N	unsuitables/dshs00884	2017-06-22	No	No	1200722	0	0	0		Chemical Probes Portal	DSHS00884	https://www.chemicalprobes.org/
JPOAXWSMFOLMQH-UWWJMHSNSA-N	unsuitables/nsc117907	2017-06-22	No	No	3312910	0	0	0		Chemical Probes Portal	NSC117907	https://www.chemicalprobes.org/
QKJRDUVFCNBDGG-YKXMQWBGSA-N	unsuitables/nsc216029	2017-06-22	No	Yes	3312907	0	0	0		Chemical Probes Portal	NSC216029	https://www.chemicalprobes.org/
BGLPECHZZQDNCD-UHFFFAOYSA-N	unsuitables/cerdulatinib	2017-06-26	Yes	No	328588	0	0	0		Chemical Probes Portal	Cerdulatinib	https://www.chemicalprobes.org/
HWXVIOGONBBTBY-ONEGZZNKSA-N	unsuitables/pacritinib	2017-06-26	No	No	646856	0	0	0		Chemical Probes Portal	Pacritinib	https://www.chemicalprobes.org/
PNMYJIOQIAEYQL-UHFFFAOYSA-N	unsuitables/th588	2017-07-08	No	No	1157610	0	0	0		Chemical Probes Portal	TH588	https://www.chemicalprobes.org/
KTEIFNKAUNYNJU-LBPRGKRZSA-N	unsuitables/s-crizotinib	2017-07-08	No	No	255181	0	0	0		Chemical Probes Portal	S-crizotinib	https://www.chemicalprobes.org/
AVZCPICCWKMZDT-UHFFFAOYSA-N	unsuitables/gsk-j1	2017-07-08	No	No	207430	0	0	0		Chemical Probes Portal	GSK-J1	https://www.chemicalprobes.org/
KWUZCAVKPCRJPO-UHFFFAOYSA-N	unsuitables/thio-2	2017-07-08	No	No	3312908	0	0	0		Chemical Probes Portal	Thio-2	https://www.chemicalprobes.org/
TZALECNALKOBPY-UHFFFAOYSA-N	unsuitables/thioflavin-s	2017-07-08	Yes	No	3313069	0	0	0		Chemical Probes Portal	Thioflavin S	https://www.chemicalprobes.org/
RYCBSFIKWACFBY-UHFFFAOYSA-N	unsuitables/frax1036	2017-07-08	No	No	744970	0	0	0		Chemical Probes Portal	FRAX1036	https://www.chemicalprobes.org/
JVDOKQYTTYUYDV-UHFFFAOYSA-N	unsuitables/tg10129	2017-07-08	Yes	No	698084	0	0	0		Chemical Probes Portal	TG10129	https://www.chemicalprobes.org/
HHFBDROWDBDFBR-UHFFFAOYSA-N	unsuitables/mln8054	2017-07-08	No	No	575044	0	0	0		Chemical Probes Portal	MLN8054	https://www.chemicalprobes.org/
ZIMMTPFXOMAJTQ-UHFFFAOYSA-N	unsuitables/apoptozole	2017-07-08	No	No	908308	0	0	0		Chemical Probes Portal	Apoptozole	https://www.chemicalprobes.org/
ZZUZYEMRHCMVTB-UHFFFAOYSA-N	unsuitables/pifithrin-mu	2017-07-08	No	No	8743	0	0	0		Chemical Probes Portal	Pifithrin-mu	https://www.chemicalprobes.org/
HAGVCKULCLQGRF-UHFFFAOYSA-N	unsuitables/pifithrin-alpha	2017-07-08	Yes	No	1244293	0	0	0		Chemical Probes Portal	Pifithrin-alpha	https://www.chemicalprobes.org/
IMUKUMUNZJILCG-UHFFFAOYSA-N	unsuitables/pifithrin-beta	2017-07-08	No	No	1118708	0	0	0		Chemical Probes Portal	Pifithrin-beta	https://www.chemicalprobes.org/
MMBSCBVEHMETSA-GDAWTGGTSA-N	unsuitables/mcb-613	2017-07-08	Yes	No	1433969	0	0	0		Chemical Probes Portal	MCB-613	https://www.chemicalprobes.org/
LUYWAGVRXKSNLL-DEOSSOPVSA-N	unsuitables/k4f	2017-07-08	No	No	528188	0	0	0		Chemical Probes Portal	K4F	https://www.chemicalprobes.org/
FDQXEDMRIBACLZ-UHFFFAOYSA-N	unsuitables/chembl3414768	2017-07-08	No	No	1221513	0	0	0		Chemical Probes Portal	CHEMBL3414768	https://www.chemicalprobes.org/
GNFSYBNDPOBXLJ-PLNGDYQASA-N	unsuitables/chembl2179989	2017-07-08	No	Yes	1054590	0	0	0		Chemical Probes Portal	CHEMBL2179989	https://www.chemicalprobes.org/
HWTVYWVFOWWESR-GFCCVEGCSA-N	unsuitables/chembl3092538	2017-07-08	No	No	1550908	0	0	0		Chemical Probes Portal	CHEMBL3092538	https://www.chemicalprobes.org/
HRYKZAKEAVZGJD-UHFFFAOYSA-N	unsuitables/chembl483348	2017-07-08	No	No	8926	0	0	0		Chemical Probes Portal	CHEMBL483348	https://www.chemicalprobes.org/
VBHDTUSGPSUCNL-KRWDZBQOSA-N	unsuitables/chembl3092523	2017-07-08	No	No	114471	0	0	0		Chemical Probes Portal	CHEMBL3092523	https://www.chemicalprobes.org/
HWTVYWVFOWWESR-LBPRGKRZSA-N	unsuitables/chembl3092539	2017-07-08	No	No	1550909	0	0	0		Chemical Probes Portal	CHEMBL3092539	https://www.chemicalprobes.org/
NMZRTRAYSHQMPR-UHFFFAOYSA-N	unsuitables/chembl3416132	2017-07-08	No	No	14467	0	0	0		Chemical Probes Portal	CHEMBL3416132	https://www.chemicalprobes.org/
ZHXIMGYEMBZGOI-UHFFFAOYSA-N	unsuitables/nsc-93392	2017-07-08	No	No	1065940	0	0	0		Chemical Probes Portal	NSC-93392	https://www.chemicalprobes.org/
DTMHAFMUJHYVGK-UHFFFAOYSA-N	unsuitables/chembl3589281	2017-07-08	No	No	1107538	0	0	0		Chemical Probes Portal	CHEMBL3589281	https://www.chemicalprobes.org/
KXSIHXHEHABEJX-UHFFFAOYSA-N	unsuitables/620223	2017-07-08	No	No	1308630	0	0	0		Chemical Probes Portal	A-620223	https://www.chemicalprobes.org/
IJAPPYDYQCXOEF-UHFFFAOYSA-N	unsuitables/phthalazinone	2017-07-08	No	No	89399	0	0	0		Chemical Probes Portal	Phthalazinone	https://www.chemicalprobes.org/
ZLYVTQGSZRQZLA-UHFFFAOYSA-N	unsuitables/gjw	2017-07-08	No	No	1181168	0	0	0		Chemical Probes Portal	GJW	https://www.chemicalprobes.org/
NVVWVYYHTKCIAE-UHFFFAOYSA-N	unsuitables/bzc	2017-07-08	No	No	1166997	0	0	0		Chemical Probes Portal	BZC	https://www.chemicalprobes.org/
GLBZSOQDAOLMGC-UHFFFAOYSA-N	unsuitables/amg-458	2017-07-08	No	No	817363	0	0	0		Chemical Probes Portal	AMG-458	https://www.chemicalprobes.org/
AXRCEOKUDYDWLF-UHFFFAOYSA-N	unsuitables/enzastaurin	2017-07-08	No	Yes	795308	0	0	0		Chemical Probes Portal	Enzastaurin	https://www.chemicalprobes.org/
VHBFFQKBGNRLFZ-UHFFFAOYSA-N	unsuitables/flavone	2017-07-08	No	No	1109148	0	0	0		Chemical Probes Portal	Flavone	https://www.chemicalprobes.org/
WHTVZRBIWZFKQO-UHFFFAOYSA-N	unsuitables/chloroquine	2017-07-08	No	No	1305871	0	0	0		Chemical Probes Portal	Chloroquine	https://www.chemicalprobes.org/
PPOQMSJVMJCEAI-UHFFFAOYSA-N	unsuitables/aj4	2017-07-08	No	No	1146534	0	0	0		Chemical Probes Portal	AJ4	https://www.chemicalprobes.org/
GNFSYBNDPOBXLJ-SNAWJCMRSA-N	unsuitables/chembl2179988	2017-07-08	No	Yes	1054589	0	0	0		Chemical Probes Portal	CHEMBL2179988	https://www.chemicalprobes.org/
NZSKSXWSNJEOQY-UHFFFAOYSA-N	unsuitables/chembl3593715	2017-07-08	No	No	1570026	0	0	0		Chemical Probes Portal	CHEMBL3593715	https://www.chemicalprobes.org/
INPZIMSQNZGLHQ-JTQLQIEISA-N	unsuitables/chembl3092521	2017-07-08	No	No	1284750	0	0	0		Chemical Probes Portal	CHEMBL3092521	https://www.chemicalprobes.org/
YAXDRRKYLDEMKO-INIZCTEOSA-N	unsuitables/chembl3092544	2017-07-08	No	No	1653084	0	0	0		Chemical Probes Portal	CHEMBL3092544	https://www.chemicalprobes.org/
XFDUHJPVQKIXHO-UHFFFAOYSA-N	unsuitables/3-aminobenzoic-acid	2017-07-08	No	No	56288	0	0	0		Chemical Probes Portal	3-Aminobenzoic Acid	https://www.chemicalprobes.org/
YWPMKTWUFVOFPL-UHFFFAOYSA-N	unsuitables/chembl1688212	2017-07-08	No	No	3985	0	0	0		Chemical Probes Portal	CHEMBL1688212	https://www.chemicalprobes.org/
ISZWRZGKEWQACU-UHFFFAOYSA-N	unsuitables/nsc-22356	2017-07-08	No	No	1068678	0	0	0		Chemical Probes Portal	NSC-22356	https://www.chemicalprobes.org/
PVFGJHYLIHMCQD-UHFFFAOYSA-N	unsuitables/chembl301624	2017-07-08	Yes	Yes	1172273	0	0	0		Chemical Probes Portal	CHEMBL301624	https://www.chemicalprobes.org/
SQVXWIUVAILQRH-UHFFFAOYSA-N	unsuitables/nsc-123414	2017-07-08	No	No	1161709	0	0	0		Chemical Probes Portal	NSC-123414	https://www.chemicalprobes.org/
ZGSXEXBYLJIOGF-ALFLXDJESA-N	unsuitables/iwr-1	2017-07-08	No	Yes	344422	0	0	0		Chemical Probes Portal	IWR-1	https://www.chemicalprobes.org/
PISBNXWDAGANOP-UHFFFAOYSA-N	unsuitables/ag-014376	2017-07-08	No	No	1499401	0	0	0		Chemical Probes Portal	AG-014376	https://www.chemicalprobes.org/
HGEPGGJUGUMFHT-UHFFFAOYSA-N	unsuitables/ku-0058948	2017-07-08	No	No	1903925	0	0	0		Chemical Probes Portal	KU-0058948	https://www.chemicalprobes.org/
YQSZNYLPVBOGPO-UHFFFAOYSA-N	unsuitables/ku-58684	2017-07-08	No	No	1696288	0	0	0		Chemical Probes Portal	KU-58684	https://www.chemicalprobes.org/
SDXBGOVSVBZDFL-UHFFFAOYSA-N	unsuitables/cep-6800	2017-07-08	No	Yes	1401652	0	0	0		Chemical Probes Portal	CEP-6800	https://www.chemicalprobes.org/
UVSVTDVJQAJIFG-VURMDHGXSA-N	unsuitables/lfm-a13	2017-07-08	No	Yes	99599	0	0	0		Chemical Probes Portal	LFM-A13	https://www.chemicalprobes.org/
ZRWNRAJCPNLYAK-UHFFFAOYSA-N	unsuitables/4-bromo-benzamide	2017-07-08	No	No	56360	0	0	0		Chemical Probes Portal	4-Bromo-Benzamide	https://www.chemicalprobes.org/
SQCWABLHLAOJBR-UHFFFAOYSA-N	unsuitables/wlh	2017-07-08	No	No	1107542	0	0	0		Chemical Probes Portal	WLH	https://www.chemicalprobes.org/
LPTGUSPVGHUCQF-UHFFFAOYSA-N	unsuitables/ruski-41	2020-03-05	No	No	3312888	0	0	0	https://doi.org/10.1021/acschembio.6b00896	Chemical Probes Portal	DOI:10.1021/acschembio.6b00896	https://www.chemicalprobes.org/
AEENEMOEBJOKGN-UHFFFAOYSA-N	unsuitables/ruski-43	2020-03-05	No	No	1861430	0	0	0	https://doi.org/10.1021/acschembio.6b00896	Chemical Probes Portal	DOI:10.1021/acschembio.6b00896	https://www.chemicalprobes.org/
AYUNIORJHRXIBJ-TXHRRWQRSA-N	unsuitables/tanespimycin-17-aag	2020-12-02	Yes	Yes	866964	0	0	0		Chemical Probes Portal	Tanespimycin (17-AAG)	https://www.chemicalprobes.org/
CYPYTURSJDMMMP-WVCUSYJESA-N	unsuitables/tris-dba-palladium	2021-05-27	No	Yes	3313089	0	0	0		Chemical Probes Portal	Tris-DBA palladium	https://www.chemicalprobes.org/
XUSDVLHKNBOGJY-UHFFFAOYSA-N	unsuitables/d-nmappd	2021-05-27	No	Yes	296713	0	0	0		Chemical Probes Portal	D-NMAPPD	https://www.chemicalprobes.org/
JYZJYKOZGGEXSX-UHFFFAOYSA-N	unsuitables/2-hydroxymyristic-acid	2021-05-27	No	Yes	1052019	0	0	0		Chemical Probes Portal	2-hydroxymyristic acid	https://www.chemicalprobes.org/
CSWHYHPUEDNIQY-UHFFFAOYSA-N	unsuitables/ihap1	2022-09-21	No	No	1610895	0	0	0		Chemical Probes Portal	iHAP1	https://www.chemicalprobes.org/
PHCFSFBQEROREL-BQBZGAKWSA-N	unsuitables/talabostat	2021-03-29	No	Yes	27596	0	0	0		Chemical Probes Portal	Talabostat	https://www.chemicalprobes.org/
WGKGADVPRVLHHZ-ZHRMCQFGSA-N	unsuitables/dt-061	2022-09-21	No	No	2912974	0	0	0		Chemical Probes Portal	DT-061	https://www.chemicalprobes.org/
QMGUOJYZJKLOLH-UHFFFAOYSA-N	unsuitables/gf109203x	2017-07-20	No	Yes	321917	0	0	0		Chemical Probes Portal	GF109203X	https://www.chemicalprobes.org/
QGZYDVAGYRLSKP-UHFFFAOYSA-N	unsuitables/ricolinostat	2023-01-12	No	Yes	3450665	0	0	0		Chemical Probes Portal	Ricolinostat	https://www.chemicalprobes.org/
OBKXEAXTFZPCHS-UHFFFAOYSA-N	unsuitables/phenylbutyrate	2023-03-31	No	No	7664	0	0	0		Chemical Probes Portal	Phenylbutyrate	https://www.chemicalprobes.org/
DGEZNRSVGBDHLK-UHFFFAOYSA-N	unsuitables/phenanthroline	2023-05-09	No	No	31029	0	0	0		Chemical Probes Portal	PHENANTHROLINE	https://www.chemicalprobes.org/
GSCPDZHWVNUUFI-UHFFFAOYSA-N	unsuitables/3-aminobenzamide	2017-02-01	No	No	67064	0	0	0		Chemical Probes Portal	3-AMINOBENZAMIDE	https://www.chemicalprobes.org/
TUCIOBMMDDOEMM-RIYZIHGNSA-N	unsuitables/ag490	2024-02-19	Yes	Yes	3444910	0	0	0		Chemical Probes Portal	AG490	https://www.chemicalprobes.org/
HKSZLNNOFSGOKW-FYTWVXJKSA-N	unsuitables/staurosporine	2016-12-09	No	No	624063	0	0	0		Chemical Probes Portal	Staurosporine	https://www.chemicalprobes.org/
OPQRFPHLZZPCCH-PGMHBOJBSA-N	unsuitables/ldn-57444	2023-06-19	No	Yes	1660579	0	0	0		Chemical Probes Portal	LDN-57444	https://www.chemicalprobes.org/
PCOXPBOKDABARQ-UHFFFAOYSA-N	unsuitables/nsc617145	2024-08-14	No	Yes	1443338	0	0	0		Chemical Probes Portal	NSC617145	https://www.chemicalprobes.org/
YXEWPGYLMHXLPS-UHFFFAOYSA-N	unsuitables/nsc19630	2024-08-14	No	Yes	20808	0	0	0		Chemical Probes Portal	NSC19630	https://www.chemicalprobes.org/
WMCOYUSJXXCHFH-UHFFFAOYSA-N	unsuitables/ml216	2024-08-14	No	No	1756830	0	0	0		Chemical Probes Portal	ML216	https://www.chemicalprobes.org/
HUQKUJNSVHEHIH-UHFFFAOYSA-N	unsuitables/an2	2024-12-12	No	No	1129932	0	0	0		Chemical Probes Portal	AN2	https://www.chemicalprobes.org/
LMXYVLFTZRPNRV-KMKOMSMNSA-N	unsuitables/gw-5074	2024-12-12	No	No	1236171	0	0	0		Chemical Probes Portal	GW-5074	https://www.chemicalprobes.org/
GPKLWRHHVIBYEO-KMKOMSMNSA-N	unsuitables/an1	2024-12-12	Yes	Yes	4205887	0	0	0		Chemical Probes Portal	AN1	https://www.chemicalprobes.org/
CZQHHVNHHHRRDU-UHFFFAOYSA-N	unsuitables/ly294002	2016-12-15	No	No	1394412	0	0	0		Chemical Probes Portal	LY294002	https://www.chemicalprobes.org/
