inchikey	smiles	chembl_id	name
CSJYMAFXYMYNCK-UHFFFAOYSA-N	NS(=O)(=O)c1cc(NC(=O)Cc2ccccc2)ccc1Oc1cccc(Cl)c1		BAY-1797
JZTTUZXIQIRVAB-FZEVHQGJSA-N	C[C@H](NC(=O)c1cnc2n1[C@](C)(Cc1ccc(C#N)cc1)C(=O)N2c1cc(Cl)c(F)c(Cl)c1)C(=O)NC1(c2ccccn2)CC1		BI-1950
OZFFKOSQNBBYCA-UHFFFAOYSA-N	CCc1ccccc1C(=O)Nc1n[nH]c2c(C)c(F)c(C3C(C#N)=C(C)N(C)C(C)=C3C#N)cc12		BAY-3827
HSCQDYRIKMDIJX-UHFFFAOYSA-N	Cc1ncc(-c2cc(Cl)ccc2F)cc1-n1c(=O)n(CC(N)=O)c2cnccc21		TP-008
OAMLIJKKGZLNHE-UHFFFAOYSA-N	CC(C)(O)c1cncc(-c2nc3ccc(F)cc3n2C2CC2)c1		MSD-CYP11B2
AUIFRJWXYUNPPV-QFIPXVFZSA-N	CCS(=O)(=O)c1cc2cc(C[C@](O)(CC(C)(C)c3ccc(F)cc3C(N)=O)C(F)(F)F)[nH]c2cn1		BI-653048
CYFBRQHYEQKYHH-MRXNPFEDSA-N	CCS(c1cc2cc(C[C@](CC(C)(C)c3ccc(cc3C(N)=O)F)(C(F)(F)F)O)[nH]c2cn1)(=O)=O		BI 653048
VSZRYLHBOKTNBO-UHFFFAOYSA-N	Cn1nc(C(F)(F)F)cc1-c1cnc(N2CCc3cc(S(=O)(=O)Nc4c(F)cc(Cl)cc4F)cc(N4CCCC4=O)c32)nc1		TP-020
RRELDGDKULRRDM-UHFFFAOYSA-N	[O-][N+](C1=CC(Cl)=C(NC2=CC(CCC(N3)=O)=C3C=C2)C=C1OC4CCOCC4)=O		MRL-CB1-NC
TYXSIXOYTBHZFA-UHFFFAOYSA-N	Cc1cc(-n2nc(Cc3cc(F)cc(C(F)(F)F)c3)nc2C)ccc1C(N)=O		TP-024
ZDOBSAPHUUUOHX-OSYLJGHBSA-N	O=C(NC[C@H]1[C@@H]2CN(C(=O)OCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C[C@H]12)c1ccc2nn[nH]c2c1		BI-2545
WJXNVDYYZYLOAF-GILVJNHZSA-N	O=C(N[C@H]1CCCCC/C=C\C2C[C@@]2(C(=O)O)NC(=O)[C@@H]2C[C@@H](Oc3ccncc3)CN2C1=O)OC1CCCC1		BI-1675
WEGLOYDTDILXDA-OAHLLOKOSA-N	CNCc1ccccc1-c1csc([C@@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1		BAY-293
IEFFSHLHNYVSEF-UHFFFAOYSA-N	CN1CCN(C(=O)C(C)(C)c2ccc(C(=O)Nc3cn4cc(-c5ccncc5)ccc4n3)cc2)CC1		T3-CLK
TXZPMHLMPKIUGK-UHFFFAOYSA-N	CN1Cc2cc(ccc2NC1=O)NS(c1ccccc1OC)(=O)=O		PFI-1
YUNQZQREIHWDQT-UHFFFAOYSA-N	COC1=CC(N2C)=C(C=C1NS(=O)(C3=CC=C(C=C3C)Br)=O)N(C)C2=O		OF-1
MTTJOZOOUCZVHO-BSEYFRJRSA-N	C[C@H](N(C(CN1C([C@]2(OC1=O)CCC3=C2C=C(NC(NC)=O)C=C3)=O)=O)CC4=CC=C(F)C=C4)C(F)(F)F		A-486
WYMCVPPNOFFNGE-UHFFFAOYSA-N	FC1=CC=C(C2=CC=NN=C2)C=C1C(NNS(C3=CC=CC=C3)(=O)=O)=O		WM-2474
VRVJKILQRBSEAG-BSEYFRJRSA-N	C[C@H](N(C(CN1C([C@]2(OC1=O)CCC3=CC(NC(NC)=O)=CC=C23)=O)=O)CC4=CC=C(F)C=C4)C(F)(F)F		A-485
QLXULUNLCRKWRD-UHFFFAOYSA-N	FC1=CC=CC=C1S(NNC(C2=CC(F)=CC(C3=NC=CC=C3)=C2)=O)(=O)=O		WM-1119
DNVXATUJJDPFDM-KRWDZBQOSA-N	O=C(C[C@@H]1N=C(C2=C(N3C1=NN=C3C)SC(C)=C2C)C4=CC=C(C=C4)Cl)OC(C)(C)C		(+)-JQ1
MGBNTFOCYSALPQ-UHFFFAOYSA-N	CSc1ccncc1N2CCN(Cc3nc4ccccc4[nH]3)CC2		A-769
BCJOKAFRZRDMFV-CABCVRRESA-N	Cc1nc([C@H]2C[C@H](CN(C2)C(N2CCS(C2)(=O)=O)=O)c2ccc(cc2)C(F)(F)F)on1		BAY-448
BEMUNJONNGSREM-OAHLLOKOSA-N	CN([C@@H]1CCc2c(CC(O)=O)c3cc(ccc3n2C1)S(C)(=O)=O)S(c1ccc(cc1)F)(=O)=O		CRTH2 negative control
PZGSYNNVPNLHQG-AREMUKBSSA-N	C1CC1[C@@H]1C2(CCS(CC2)(=O)=O)c2cc(ccc2N1S(c1ccc(cc1)F)(=O)=O)C(NCc1c(cc(cn1)C(F)(F)F)[Cl])=O		BAY-786
LEEQPBKUBIMCLS-UHFFFAOYSA-N	CC1=C(C2=CC=C(C(N)=O)N=C2)SC(CC3=CC=CC(C(F)(F)F)=C3)=N1		TP-024n
FWPPUDHURRAJHH-UHFFFAOYSA-N	CC1=C(C(O)=O)C=C(C2=C1C=C(C3=CC=C(C(F)(F)F)C=C3)C=C2)C4=CC=C(C5CCNCC5)C=C4.Cl		PPTN-NC
PALPPRFQCFXPCD-UHFFFAOYSA-N	CC1=CC(C(C=C(N2)CNCCCC3=CC=NC=C3)=O)=C2C=C1		UCSF924NC
LQEHCKYYIXQEBM-WXALXNGTSA-N	CCCOC1=CC=C([C@@H]2[C@H]([C@H](C3=CC=C4C(OCO4)=C3)CN2CC(NC5=C(C=CC=C5CC)CC)=O)C(O)=O)C=C1		A-1806262
AEOSDPHCSPJLGL-AREMUKBSSA-N	FC(C=C1)=CC=C1OC2=CC=C(C=C2)NC(N3CCC4=C(C=CC=N4)[C@H]3C5=CC=C(F)C=C5)=O		BAY-897
XUCZRJDRBBJCTE-FVGYRXGTSA-N	C[C@@H](C1=CC=CC(C#N)=C1)N2C=C(C=C(C2=N)C(N)=O)Cl.[H]Cl		(S)-9s
KBYIQQODUSXDFL-UHFFFAOYSA-N	FC(C=C1)=CC=C1C(N2CC(COC3=CC=C(Br)C=C3)(C(O)=O)C2)=O		PF-04475866
WNEINSVFBXZUFH-FQEVSTJZSA-N	CS(C1=CC([C@@H](NC(C2=CN=CC3=C2C=NN3C4=CC=C(F)C=C4)=O)CCNS(C)(=O)=O)=CC=N1)(=O)=O		BI-9307
ASAKPTPDFNXOQN-UHFFFAOYSA-N	N#CC(CC1)(C2=CC=CC=N2)CCN1CC3=C4C=CC=CN4C(C(C(N5CCCC5)=O)=C3)=O		MSD-M1PAM-NC
XKBSPAZCFAIBJL-HNNXBMFYSA-N	CN([C@H]1CCN(C2=CC(C3=CC=CC=C3)=NC4=CC=NN24)C1)C		(S)-ZINC 3573
RVKAHYFWSKSSQQ-UHFFFAOYSA-N	OCC1=CC=CC(C2=NC(N)=NC(NCC3=CC=CC=C3)=N2)=C1		ZINC32547799
PZGSYNNVPNLHQG-SANMLTNESA-N	C1CC1[C@H]1C2(CCS(CC2)(=O)=O)c2cc(ccc2N1S(c1ccc(cc1)F)(=O)=O)C(NCc1c(cc(cn1)C(F)(F)F)[Cl])=O		BAY-784
AADJQCRYJYCVDO-KQQHTNMISA-N	COC1=CC([C@@H]2[C@H]([C@@H](N(C2)CC(N(CCCC)CCCC)=O)CC(C)(CCC)C)C(O)=O)=CC3=C1OCO3.CC4=CC=C(S(=O)(O)=O)C=C4		ABT-546
YSVWFFNZZGLLAI-XNTOLAJGSA-N	CC(C[C@H](NC(NNC([C@@H](NC([C@@H](NC([C@@H](NC([C@H](NC([C@H](N)CC1=CC=C(O)C=C1)=O)CC2=CC=NC=C2)=O)CC(N)=O)=O)CO)=O)CC3=CC=CC=C3)=O)=O)C(N[C@H](C(N[C@H](C(N)=O)CC4=CC=CC=C4)=O)CCCNC(NC)=N)=O)C		KISS1-305
LQEHCKYYIXQEBM-FUKIBTTHSA-N	CCCOC1=CC=C([C@H]2[C@@H]([C@@H](C3=CC(OCO4)=C4C=C3)CN2CC(NC5=C(C=CC=C5CC)CC)=O)C(O)=O)C=C1		A-192621
LWJGMYMNSNVCEM-UHFFFAOYSA-N	COC1=CC2=C(C=C(OCC3(C(O)=O)CN(C(C4=CC=C(F)C=C4)=O)C3)C=C2)C=C1		PF-04418948
PXQATVYJKMMHAU-UHFFFAOYSA-N	CS(C1=CC(C2(NC(C3=CN=CC4=C3C=NN4C5=CC=C(F)C=C5)=O)CC2)=CC=N1)(=O)=O		BI-639667
XKBSPAZCFAIBJL-OAHLLOKOSA-N	CN(C)[C@@H]1CCN(C1)c1cc(c2ccccc2)nc2ccnn12		(R)-ZINC 3573
MDGIEDNDSFMSLP-UHFFFAOYSA-N	OCC1=CC=CC=C1C2=NC(N)=NC(NCC3=CC=CC=C3)=N2		Ogerin
DDOQBQRIEWHWBT-UHFFFAOYSA-N	NC(CCP(O)(O)=O)C(O)=O		DL-AP4
IDLSITKDRVDKRV-JSUROZADSA-N	[H]Cl.C[C@H]([C@H](C1=CC=C(C=C1)O)O)NCCC2=CC=C(C=C2)O		rel-RITODRINE
BWHPNJVKFAPVOG-QYFJGNGUSA-N	[H]Cl.NC[C@@H]1O[C@H](C23CC4CC(C3)CC(C2)C4)CC5=C1C=CC(O)=C5O		A-77636
FLNYLINBEZROPL-NSOVKSMOSA-N	COC1=CC=CC=C1CN[C@H]1C2CCN(CC2)[C@H]1C(C1=CC=CC=C1)C1=CC=CC=C1		CP-96345
NGVLSOWJSUUYDE-RSAXXLAASA-N	[H]Cl.O=C(CC1=CC(Cl)=C(Cl)C=C1)N2CCCC[C@H]2CN3CCCC3		BRL-52537
NFHRQQKPEBFUJK-HSZRJFAPSA-N	CN1C2=C(C=CC=C2)C(=N[C@H](NC(=O)C2=CC3=CC=CC=C3N2)C1=O)C1=CC=CC=C1		DEVAZEPIDE
SYZSSLLFRVDRHL-QPJJXVBHSA-N	COC1=CC=C(\C=C\CCCCOC2=C(CCC(O)=O)C=C(C=C2)C(=O)C2=CC(=CC=C2)C(O)=O)C=C1		LY223982
SQNOQAMOMUBPHK-FFZCCNEYSA-N	[H]Cl.OC1=C2O[C@H]3C4=C(C5=C([C@@H]6OC7=C(C=CC8=C7[C@@]69CCN([C@@H]([C@@]9(C5)O)C8)CC%10CC%10)O)N4)C[C@]%11([C@H]%12CC(C=C1)=C2[C@@]3%11CCN%12CC%13CC%13)O		NORBINALTORPHIMINE
KDFQABSFVYLGPM-QFIPXVFZSA-N	CN1C2=C(C=CC=C2)C(=N[C@@H](NC(=O)NC2=CC(C)=CC=C2)C1=O)C1=CC=CC=C1		L-365260
DYLJVOXRWLXDIG-UHFFFAOYSA-N	COC1=CC=CC(OC)=C1C1=CC(=NN1C1=C2C=CC(Cl)=CC2=NC=C1)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O		REMINERTANT
SONNWYBIRXJNDC-VIFPVBQESA-N	CNC[C@H](O)C1=CC(O)=CC=C1		PHENYLEPHRINE
AVTRGAPFNJEOTQ-FFUVTKDNSA-N	[H]Cl.[H]Cl.COC1=C(C=C(C=C1)OC(F)(F)F)CN[C@H]2CCCN[C@H]2C3=CC=CC=C3		CP-122721
LWULHXVBLMWCHO-UHFFFAOYSA-N	COC1=CC=CC(OC)=C1C1=CC(=NN1C1=C(C=C(C=C1)C(=O)N(C)CCCN(C)C)C(C)C)C(=O)NC1(C2CC3CC(C2)CC1C3)C(O)=O		SR 142948
VPNGEIHDPSLNMU-MERQFXBCSA-N	[H]Cl.C[C@H](C1=CN=CN1)C1=C(C)C(C)=CC=C1		DEXMEDETOMIDINE
PXGPLTODNUVGFL-YNNPMVKQSA-N	CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(O)=O		DINOPROST
YEEZWCHGZNKEEK-UHFFFAOYSA-N	COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C		Zafirlukast
GYHCTFXIZSNGJT-UHFFFAOYSA-N	CC1=C(C=CC=C1)C(=O)NC1=CC(C)=C(C=C1)C(=O)N1CCCC(O)C2=C1C=CC(Cl)=C2		TOLVAPTAN
RMMXLENWKUUMAY-UHFFFAOYSA-N	CCCC1=NC2=C(C)C=C(C=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C(O)=O)C1=NC2=CC=CC=C2N1C		Telmisartan
PWTBZOIUWZOPFT-UHFFFAOYSA-N	NC1=NC(NCCC2=CC=C(O)C=C2)=NC2=NC(=NN12)C1=CC=CO1		ZM-241385
ZMRUPTIKESYGQW-UHFFFAOYSA-N	[H]Cl.CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1		PROPRANOLOL
YQVFCYCTITZLSX-UHFFFAOYSA-N	[H]Cl.CC(C)(C)NCC(O)COC1=C2NC(=O)NC2=CC=C1		CGP-12177
LBFBRXGCXUHRJY-HKHDRNBDSA-M	CC(C)(O)C(C=CC=C1)=C1CC[C@@H](SCC2(CC2)CC([O-])=O)C3=CC(/C=C/C4=NC5=CC(Cl)=CC=C5C=C4)=CC=C3.[Na+]		MONTELUKAST
DUGMCDWNXXFHDE-VZYDHVRKSA-N	O=C(N1CCC2(C(C=CC=C3)=C3N(S(C)(=O)=O)C2)CC1)[C@H](NC(C(C)(N)C)=O)COCC4=CC=CC=C4.OS(=O)(C)=O		IBUTAMOREN
XQCJOYZLWFNDIO-PKLMIRHRSA-N	[H]Cl.CC1CCN(CC[C@H]2CCCN2S(=O)(=O)C2=CC=CC(O)=C2)CC1		SB-269970
NQLIYKXNAXKMBL-UHFFFAOYSA-N	[H]Cl.CCC1=CC=C(OCC2=CC=CC=C2C(=O)NC2=CC3=C(N)C=C(C)N=C3C=C2)C=C1		JTC-801
GIYXAJPCNFJEHY-UHFFFAOYSA-N	[H]Cl.CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1		Fluoxetine
IJVMOGKBEVRBPP-ZETCQYMHSA-N	N[C@H](C(O)=O)C1=CC=C(C(O)=O)C(=C1)C(O)=O		DCPG
WTLRWOHEKQGKDS-UHFFFAOYSA-N	NS(=O)(=O)C1=C(Cl)C=CC(NC(=O)NC2=C(Cl)C(Cl)=CC=C2)=C1O		SB 332235
JTARFZSNUAGHRB-UHFFFAOYSA-N	CN(C)C1=CC=C(NC(=O)NC2=C3C=C(F)C=C(F)C3=NC(C)=C2)C=C1		SB-408124
OYMNPJXKQVTQTR-UHFFFAOYSA-N	FC(F)(F)C1=C(C=C(S1)C1=NC(=NO1)C1=CC(=CC=C1)C(F)(F)F)C1=CC=CC=C1		SEW 2871
PGYPOBZJRVSMDS-UHFFFAOYSA-N	[H]Cl.CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1		LOPERAMIDE
DWPQODZAOSWNHB-UHFFFAOYSA-N	CN1CC(=O)N=C1NC(=O)NC1=CC(Cl)=CC=C1		FENOBAM
KMKBEESNZAPKMP-UHFFFAOYSA-N	CC1=C(C)C(OCC2=CC(=CC=C2)C2=CC=C(C=C2)C(O)=O)=CC2=C1C(=O)C(C2)C1CCCC1		BINA
NXFFJDQHYLNEJK-CYBMUJFWSA-N	CS(=O)(=O)C1=C2N(CC3=CC=C(Cl)C=C3)C3=C(CC[C@@H]3CC(O)=O)C2=CC(F)=C1		LAROPIPRANT
ZTYHZMAZUWOXNC-UHFFFAOYSA-N	NC(=O)CSC1=C(C#N)C(C2=CC=C(OCC3CC3)C=C2)=C(C#N)C(N)=N1		BAY 60-6583
BPRNMVDTWIHULJ-AWEZNQCLSA-N	C[C@@H](CN1CCN(CC1)S(=O)(=O)C1=CC=C(Cl)C(Cl)=C1)NC1=C2SC=C(C)C2=NC=N1		LPA2 Antagonist 1
RQKXQCSEZPQBNZ-QSBCOWLBSA-N	C\C(=N/NC(=O)[C@H]1[C@@H](CNC1=O)C1=CC=CC=C1)C1=CC=CC(Br)=C1		AC 264613
DQYGXRQUFSRDCH-UQIIZPHYSA-M	O=C(N(CC1=C(F)C=CC=C1C(F)(F)F)C(C)=C2C3=C(F)C(OC)=CC=C3)N(C[C@H](NCCCC([O-])=O)C4=CC=CC=C4)C2=O.[Na+]		ELAGOLIX
VZVSLNRDUPMOSZ-UHFFFAOYSA-N	[H]Cl.C(N1CCCNCCNCCCNCC1)C1=CC=C(CN2CCCNCCNCCCNCC2)C=C1		PLERIXAFOR
XLFKECRRMPOAQS-UHFFFAOYSA-N	[H]Cl.ClC1=CC=C(CCCOCCCN2CCCCC2)C=C1		PITOLISANT
LVNUBJDWJFOMKH-UHFFFAOYSA-N	[H]Cl.CC(C)(CC1=CC=CC=C1)NCC(O)C1=CC=C(O)C(NS(C)(=O)=O)=C1		Zinterol
WLJNZVDCPSBLRP-UHFFFAOYSA-N	OC(=O)C1=CC2=C(C=CC=C2)C(CC2=C3C=CC=CC3=CC(C(O)=O)=C2O)=C1O		PAMOIC ACID
GPPJWWMREQHLQT-BHQIMSFRSA-N	[H]Cl.CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1		CARIPRAZINE
KYHUARFFBDLROH-MOPGFXCFSA-N	C[C@H](NC(=O)C1=C(C)C=C(C=C1C)C1=CC(N[C@H](C)C2=CC(C)=C(Cl)C=C2)=CC=C1)C(O)=O		NIBR0213
WUJVPELCYCESAP-UHFFFAOYSA-N	OC(=O)CC1CCC2(CC1)CCN(CC2)C1=CC(OC(F)(F)F)=CC=C1Cl		GPR120 Compound A
MPMKMQHJHDHPBE-RUZDIDTESA-N	C[C@@]1(CCN1C(=O)C1=CSC2=CC=CC=C12)C(=O)N(CCCC(O)=O)CC1=CC(Cl)=CC=C1		GLPG-0974
WAAWETUDFSIYSD-UHFFFAOYSA-N	OC(=O)C1CN(CC2=CC=C(OCC3=CC(Cl)=C(Cl)C=C3)C=C2)C1		A 971432
QASFUMOKHFSJGL-LAFRSMQTSA-N	C[C@H]1C[C@@H]2[C@H]([C@H]([C@]3(O2)CC[C@H]4[C@@H]5CC=C6C[C@H](CC[C@@]6([C@H]5CC4=C3C)C)O)C)NC1		CYCLOPAMINE
DYXYXTDIFMDJIR-UHFFFAOYSA-N	CNC1=C(N=C(O1)C1=C2C=CC=CC2=CC=C1)C#N		ML351
RPHDOVLXDYWDGF-UHFFFAOYSA-N	Cc1ccc2c(c1)C(C=C(CNCCCOc1ccccc1)N2)=O		UCSF924
WBFGOFIEIRLCBO-DAFODLJHSA-N	FC(F)(F)c1cnc(Oc2nc(/C=C/CC3CN(C(Nc4nnccc4)=O)C3)cnc2)cc1		PF-04875474
QPQWTXYSJPGPST-UHFFFAOYSA-N	FC1=C(C2=CC=CC=C2)C=CC(C(NC3=CC=C(N4N=C(C5=CC=CN=C5)C=C4C(F)(F)F)C=N3)=O)=C1		BI-2049
KMESAVNRPDKZCQ-UHFFFAOYSA-N	CCOCCN1C=C(C=CC1=O)C(Nc1ccc(cn1)n1c(cc(c2cccnc2)n1)C(F)(F)F)=O		BI-1935
KDOQEEMQPHIANX-REWPJTCUSA-N	COc1ccc2c(c1)O[C@@H](C[C@@H]2NC(C1(CC1)c1ccc2c(c1)OC(O2)(F)F)=O)c1ccc(c(c1)OC)OC		A-1596586
UPJRPOWMFLBSKZ-UHFFFAOYSA-N	CC(=O)N1CCC(CC1)c2ccc(cc2C(F)(F)F)C(=O)NC3=NCCN3		BI-0054
KDAYMLCFQCRZOT-MRXNPFEDSA-N	C[C@H](C1=CC=C(C=C1)F)N(C(C2=CC3=CC=CC=C3N=C2)=O)CC4=CC(C(O)=O)=C(Cl)C=C4		PF-05257137
WRHHATMLNUQQTB-MZRBSKCNSA-N	CCC(/C(C)=C/c1cc(C)c(F)cc1)=N\O		A-226
JXAOITUGCKTSTF-UHFFFAOYSA-N	C1CC1(C(Nc1ccc(c(c1)S(N)(=O)=O)Oc1cccc(c1)[Cl])=O)c1ccccc1[Cl]		BAY-207
VATLFUUMDRXLTK-GDLZYMKVSA-N	C[C@@]1(Cc2ccc(C#N)cc2)C(N(c2cc(cc(c2)[Cl])[Cl])c2ncc(C(NC3(CC3)c3nc(C4CCC4)no3)=O)n12)=O		BI-9446
VCTHNOIYJIXQLV-UHFFFAOYSA-N	CC1=CC(=CC=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl.Cl.Cl		Meclizine dihydrochloride
AUYYCJSJGJYCDS-LBPRGKRZSA-N	N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O		T3
BAAILVWEAXFTSF-UHFFFAOYSA-N	C1=CC(=CC=C1C2=NC3=C(O2)C(=CC(=C3)O)Br)O		WAY200070
GHZHWDWADLAOIQ-UHFFFAOYSA-N	C1=CC(=CC=C1CC(C#N)C2=CC=C(C=C2)O)O		Diarylpropionitrile
NBMKJKDGKREAPL-DVTGEIKXSA-N	C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)Cl)C		Beclomethasone
PQSUYGKTWSAVDQ-ZVIOFETBSA-N	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C=O)O		Aldosterone
SYWHXTATXSMDSB-GSLJADNHSA-N	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)F		Fludrocortisone acetate
FRQMUZJSZHZSGN-HBNHAYAOSA-N	C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)O)C)[C@@]4(C1=CC(=O)CC4)C		Medroxyprogesterone
OGQICQVSFDPSEI-UHFFFAOYSA-N	CCOC(=O)C1=CN=C(C=C1)C#CC2=CC3=C(C=C2)SCCC3(C)C		Tazarotene
LZCDAPDGXCYOEH-UHFFFAOYSA-N	COC1=C(C=C(C=C1)C2=CC3=C(C=C2)C=C(C=C3)C(=O)O)C45CC6CC(C4)CC(C6)C5		Adapalene
KFBPBWUZXBYJDG-UHFFFAOYSA-N	CC1(C2=C(C=C(C=C2)C(=O)NC3=CC=C(C=C3)C(=O)O)C(C1=O)(C)C)C		BMS753
MUTNCGKQJGXKEM-UHFFFAOYSA-N	CC1(CCC(C2=C1C=CC(=C2)NC(=O)C3=CC=C(C=C3)C(=O)O)(C)C)C		Tamibarotene
SZWKGOZKRMMLAJ-UHFFFAOYSA-N	CC1(CCC(C2=C1C=CC(=C2)C(=O)NC3=CC=C(C=C3)C(=O)O)(C)C)C		Ro 40-6055
LDGIHZJOIQSHPB-UHFFFAOYSA-N	C1C2CC3CC1CC(C2)(C3)C4=C(C=CC(=C4)C5=CC6=C(C=C5)C=C(C=C6)C(=O)O)O		AHPN
HWVNEWGKWRGSRK-UHFFFAOYSA-N	CC1=C(C=CC(=C1)SCC2=C(N=C(S2)C3=CC(=C(C=C3)C(F)(F)F)F)C)OCC(=O)O		GW0742
XSITZVFUXCLFMK-YCBFMBTMSA-N	CN(CCOC1=CC=C(C=C1)C[C@@H](C(=O)O)NC2=CC=CC=C2C(=O)C3=CC=CC=C3)C4=CC=CC=N4		GW1929 hydrate
NSMJEHGOMXSLCW-UHFFFAOYSA-N	COC(=O)C(CC1=CC=C(C=C1)OCCN2C3=C(C=C(C=C3)C(=O)C4=CC=CC=C4)SC2=O)C(=O)OC		S26948
NMPUWJFHNOUNQU-UHFFFAOYSA-N	C1=CC=C(C=C1)C(CN(CCCOC2=CC=CC(=C2)CC(=O)O)CC3=C(C(=CC=C3)C(F)(F)F)Cl)C4=CC=CC=C4.Cl		GW3965
INASOKQDNHHMRE-UHFFFAOYSA-N	CC(C)OC(=O)C1=CN(CC(C2=C1NC3=CC=CC=C32)(C)C)C(=O)C4=CC(=C(C=C4)F)F		XL335
JQXXHWHPUNPDRT-WLSIYKJHSA-N	C[C@H]1/C=C/C=C(\C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C=N/N5CCN(CC5)C)/C		Rifampicin
PCZOHLXUXFIOCF-BXMDZJJMSA-N	CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C		Lovastatin
YQLJDECYQDRSBI-UHFFFAOYSA-N	CCOP(=O)(C(=CC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C)P(=O)(OCC)OCC)OCC		SR12813
ZZUKALQMHNSWTK-UHFFFAOYSA-N	CC1(CCC(C2=C1C=CC(=C2)C3(OCCO3)C4=CC=C(C=C4)C(=O)O)(C)C)C		SR 11237
IOTXSIGGFRQYKW-UHFFFAOYSA-N	CCCC1=C(N(N=C1C2=CC=C(C=C2)O)C3=CC=C(C=C3)O)C4=CC=C(C=C4)O		Propylpyrazoletriol
OISHBINQIFNIPV-JOCHJYFZSA-N	CC(C)C1=CC=C(C=C1)CC(=O)N2CCC[C@H](C2)C3=CC(=CC=C3)OC(C)(C)C(=O)O		CP 775146
LVLLALCJVJNGQQ-SEODYNFXSA-N	CCC(CC)(/C=C/C=C/[C@@H](C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C)O		Seocalcitol
HKXBNHCUPKIYDM-CGMHZMFXSA-N	C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C		Doxercalciferol
UCJGJABZCDBEDK-UHFFFAOYSA-N	CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O		Bazedoxifene
QNAZTOHXCZPOSA-UHFFFAOYSA-N	CC1=CC(=CC(=C1CC2=CC(=C(C=C2)O)C(C)C)C)OCC(=O)O		Sobetirome
AUIFRJWXYUNPPV-JOCHJYFZSA-N	CCS(C1=NC=C2NC(C[C@@](O)(CC(C3=CC=C(C=C3C(N)=O)F)(C)C)C(F)(F)F)=CC2=C1)(=O)=O		BI-3047
SYYSMZCCSNLTHZ-LLVKDONJSA-N	CCNC(=O)c1cc2c(ccnc2n1C)N3CCOC[C@H]3C		BAY-604
OWHLFAMVTWAXBL-UHFFFAOYSA-N	CC1=CN=C2N1C3=C(C=CC(C)=C3)N=C2NCCN.FC(F)(C(O)=O)F.FC(F)(C(O)=O)F		BMS-345541 (ditrifluoroacetate)
USNRYVNRPYXCSP-JUGPPOIOSA-N	CN(C/C=C/C(=O)NC1=C(C=C2N=CN=C(C2=C1)NC3=CC(=C(C=C3)F)Cl)O[C@@H]4COCC4)C.C(=C\C(=O)O)\C(=O)O.C(=C\C(=O)O)\C(=O)O		Afatinib (dimaleate)
MYQAUKPBNJWPIE-UHFFFAOYSA-N	NC1=NC(N)=C(CC2=CC(OC)=C(OCC3=CC=C(OC)C=C3)C=C2)C=N1		GW 2580
GFMMXOIFOQCCGU-UHFFFAOYSA-N	C1CC1CONC(=O)C2=C(C(=C(C=C2)F)F)NC3=C(C=C(C=C3)I)Cl		CI-1040
